Architect,Borough,DateDesignated,LPCId,LPNumber,Name,ObjectType,PhotoStatus,PhotoURL,Street,Style,
Seth Greer,Manhattan,1965-10-14,0013,LP-00013,434 Lafayette Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0013.jpg,434 Lafayette Street,Greek Revival,
Alexander Saeltzer; Griffith Thomas,,Manhattan,1965-10-26,0016,LP-00016,Astor Library,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0016.jpg,425 Lafayette Street,Rundbogenstil,
John P. Gaynor,Manhattan,1965-11-23,0017,LP-00017,E. V. Haughwout Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0017.jpg,488-492 Broadway,Anglo Italianate,
King & Kellum,Manhattan,1965-10-26,0018,LP-00018,Friends Meeting House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0018.jpg,144 East 20Th Street,Italianate,
Cass Gilbert,Manhattan,1965-10-14,0020,LP-00020,United States Custom House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0020.jpg,Bowling Green,Beaux Arts,
Richard P. Smyth,Staten Island,1965-10-14,0022,LP-00022,Sailors' Snug Harbor, Building A,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0022.jpg,914-1000 Richmond Terrace,Greek Revival,
Minard Lafever,Staten Island,1965-10-14,0023,LP-00023,Sailors' Snug Harbor, Building B,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0023.jpg,914-1000 Richmond Terrace,Greek Revival,
Minard Lafever,Staten Island,1965-10-14,0024,LP-00024,Sailors' Snug Harbor, Building C,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0024.jpg,914-1000 Richmond Terrace,Greek Revival,
Minard Lafever,Staten Island,1965-10-14,0025,LP-00025,Sailors' Snug Harbor, Building D,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0025.jpg,914-1000 Richmond Terrace,Greek Revival,
Richard P. Smyth,Staten Island,1965-10-14,0026,LP-00026,Sailors' Snug Harbor, Building E,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0026.jpg,914-1000 Richmond Terrace,Greek Revival,
James Solomon,Staten Island,1965-10-14,0027,LP-00027,Sailors' Snug Harbor, Chapel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0027.jpg,912 Richmond Terrace,Italianate,
Jonathan Williams; John McComb, Jr.,Manhattan,1965-11-23,0029,LP-00029,Castle Clinton,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0029.jpg,Battery Park,N/A,
Unknown,Manhattan,1965-11-23,0030,LP-00030,Fraunces Tavern,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0030.jpg,54 Pearl Street,Colonial Revival,
John McComb, Jr.,Manhattan,1965-11-23,0036,LP-00036,James Watson House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0036.jpg,7 State Street,Georgian,
Trowbridge & Livingston,Manhattan,1965-12-21,0039,LP-00039,J. P. Morgan & Co. Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0039.jpg,23 Wall Street,Neoclassical,
Isaiah Rogers,Manhattan,1965-12-21,0040,LP-00040,National City Bank Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0040.jpg,55 Wall Street,Greek Revival,
Unknown,Manhattan,1965-12-21,0042,LP-00042,Hanover Bank,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0042.jpg,1 Hanover Square,Anglo Italianate,
Town & Davis; Samuel Thompson, William Ross, John Frazee,Manhattan,1965-12-21,0047,LP-00047,United States Custom House,Individual Landmark,False,,28 Wall Street,Greek Revival,
Richard Upjohn,Manhattan,1966-08-16,0048,LP-00048,Trinity Church and Graveyard,Individual Landmark,False,,Broadway At Wall Street,Gothic Revival,
James B. Baker,Manhattan,1966-01-18,0053,LP-00053,Chamber of Commerce of the State of New York,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0053.jpg,65 Liberty Street,Beaux Arts,
York & Sawyer,Manhattan,1965-12-21,0054,LP-00054,Federal Reserve Bank of New York,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0054.jpg,33 Liberty Street,Renaissance Revival,
Philip Embury,Manhattan,1965-12-21,0055,LP-00055,John Street Methodist Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0055.jpg,44 John Street,Anglo Italianate,
Unknown,Manhattan,1968-10-29,0056,LP-00056,191 Front Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0056.jpg,191 Front Street,Federal,
Unknown,Manhattan,1968-10-29,0057,LP-00057,193 Front Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0057.jpg,193 Front Street,Federal,
Unknown,Manhattan,1968-10-29,0058,LP-00058,195 Front Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0058.jpg,195 Front Street,Federal,
Unknown,Manhattan,1968-10-29,0059,LP-00059,18 Fulton Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0059.jpg,18 Fulton Street,Federal,
Unknown,Manhattan,1968-10-29,0060,LP-00060,16 Fulton Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0060.jpg,16 Fulton Street,Federal,
Unknown,Manhattan,1968-10-29,0061,LP-00061,14 Fulton Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0061.jpg,14 Fulton Street,Federal,
Unknown,Manhattan,1968-10-29,0062,LP-00062,12 Fulton Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0062.jpg,12 Fulton Street,Federal,
Unknown,Manhattan,1968-10-29,0064,LP-00064,8 Fulton Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0064.jpg,8 Fulton Street,Federal,
Unknown,Manhattan,1968-10-29,0065,LP-00065,6 Fulton Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0065.jpg,6 Fulton Street,Federal,
Unknown,Manhattan,1968-10-29,0066,LP-00066,4 Fulton Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0066.jpg,4 Fulton Street,Federal,
Unknown,Manhattan,1968-10-29,0067,LP-00067,2 Fulton Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0067.jpg,2 Fulton Street,Federal,
Unknown,Manhattan,1968-10-29,0068,LP-00068,92 South Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0068.jpg,92 South Street,Federal,
Unknown,Manhattan,1968-10-29,0069,LP-00069,91 South Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0069.jpg,91 South Street,Federal,
Unknown,Manhattan,1968-10-29,0070,LP-00070,167-171 John Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0070.jpg,167-171 John Street,Greek Revival,
Unknown,Manhattan,1968-10-29,0071,LP-00071,165 John Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0071.jpg,165 John Street,Federal,
Unknown,Manhattan,1968-10-29,0072,LP-00072,159-163 John Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0072.jpg,159-163 John Street,Greek Revival,
Unknown,Manhattan,1968-10-29,0073,LP-00073,189 Front Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0073.jpg,189 Front Street,Greek Revival,
Unknown,Manhattan,1968-10-29,0074,LP-00074,Hickson W. Field Stores,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0074.jpg,170-176 John Street,Greek Revival,
Unknown,Manhattan,1966-08-16,0075,LP-00075,Saint Paul's Chapel and Graveyard,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0075.jpg,Broadway At Fulton Street,Georgian,
Cass Gilbert,Manhattan,1965-11-23,0076,LP-00076,New York County Lawyers' Association Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0076.jpg,14 Vesey Street,Neo Georgian,
Robert D. Kohn,Manhattan,1965-11-23,0077,LP-00077,New York Evening Post Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0077.jpg,20 Vesey Street,Viennese Secession,
John R. Haggarty; Thomas Thomas,Manhattan,1965-12-21,0078,LP-00078,Saint Peter's Roman Catholic Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0078.jpg,22 Barclay Street,Greek Revival,
McKim, Mead & White; William M. Kendall,Manhattan,1966-02-01,0079,LP-00079,Municipal Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0079.jpg,1 Centre Street,Beaux Arts,
Joseph-François Mangin; John McComb, Jr.,Manhattan,1966-02-01,0080,LP-00080,City Hall,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0080.jpg,City Hall Park,18th century French,
John R. Thomas; Horgan & Slattery,Manhattan,1966-02-15,0082,LP-00082,Hall of Records,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0082.jpg,31 Chambers Street,Beaux Arts,
Guy Lowell,Manhattan,1966-02-01,0083,LP-00083,New York County Courthouse,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0083.jpg,60 Centre Street,Roman Classical,
Unknown,Manhattan,1966-08-23,0084,LP-00084,Edward Mooney House,Individual Landmark,False,,18 Bowery,Georgian,
Unknown,Manhattan,1966-02-01,0085,LP-00085,Zion English Lutheran Church,Individual Landmark,False,,25 Mott Street,Georgian-Gothic,
Unknown,Manhattan,1966-07-19,0086,LP-00086,2 White Street House,Individual Landmark,False,,2 White Street,Federal,
Napoleon Le Brun,Manhattan,1966-01-18,0087,LP-00087,Fire Engine Company No. 31,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0087.jpg,87 Lafayette Street,French Renaissance E,
Unknown,Manhattan,1966-08-16,0088,LP-00088,All Saints' Free Church,Individual Landmark,False,,290 Henry Street,Georgian-Gothic,
Unknown,Manhattan,1966-02-01,0091,LP-00091,Shearith Israel Graveyard,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0091.jpg,55-57 Saint James Place,N/A,
Unknown,Manhattan,1966-01-18,0092,LP-00092,Saint James Roman Catholic Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0092.jpg,32 James Street,Greek Revival,
Isaac Lucas,Manhattan,1966-02-01,0093,LP-00093,Oliver Street Baptist Church,Individual Landmark,False,,12 Oliver Street,Greek Revival,
Unknown,Manhattan,1966-01-18,0094,LP-00094,Northern Reformed Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0094.jpg,61 Henry Street,Georgian-Gothic,
Unknown,Manhattan,1966-01-18,0095,LP-00095,263 Henry Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0095.jpg,263 Henry Street,Federal,
Unknown,Manhattan,1966-01-18,0096,LP-00096,265 Henry Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0096.jpg,265 Henry Street,Federal,
Buchman & Fox,Manhattan,1966-01-18,0097,LP-00097,267 Henry Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0097.jpg,267 Henry Street,Colonial Revival,
John A. Washington and Emily Roebling,NA,1967-08-24,0098,LP-00098,Brooklyn Bridge,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0098.jpg,Brooklyn Bridge, City Hall Park (Manhattan) To Cadman Plaza (Brooklyn),Gothic,
Unknown,Brooklyn,1965-11-23,0099,LP-00099,Brooklyn Heights Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0099.jpg,,N/A,
Unknown,Bronx,1967-06-09,0101,LP-00101,St. Ann's Church and Graveyard,Individual Landmark,False,,295 St Ann'S Avenue,Vernacular, Gothic,,
Charles A. Platt,Bronx,1967-01-11,0108,LP-00108,Rainey Memorial Gates,Individual Landmark,False,,Concourse Entrance (Facing Pelham Parkway Between Lake Agassiz And Cope Lake), New York Zoological Park, Bronx Park,N/A,
Unknown,Bronx,1968-02-20,0109,LP-00109,Rockefeller Fountain,Individual Landmark,False,,2300 Southern Boulevard,N/A,
Unknown,Bronx,1966-02-15,0110,LP-00110,Poe Cottage,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0110.jpg,2640 Grand Concourse,Wood frame farm cott,
McKim Mead and White and Stanford White,Bronx,1966-02-15,0112,LP-00112,Gould Memorial Library, New York University (Bronx Community College),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0112.jpg,2060 Sedgwick Avenue,N/A,
McKim Mead and White and Stanford White,Bronx,1966-02-15,0113,LP-00113,Hall of Fame, New York University (Bronx Community College),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0113.jpg,2030 Sedgwick Avenue,N/A,
McKim Mead and White and Stanford White,Bronx,1966-02-15,0114,LP-00114,Hall of Languages, New York University (Bronx Community College),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0114.jpg,2050 Sedgwick Avenue,N/A,
McKim Mead and White and Stanford White,Bronx,1966-02-15,0115,LP-00115,Cornelius Baker Hall of Philosophy, New York University (Bronx Community College),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0115.jpg,2070 Sedgwick Avenue,Neoclassical, Renais,
Unknown,Bronx,1970-08-18,0116,LP-00116,Rose Hill (Fordham University Administration Building),Individual Landmark,False,,441 East Fordham Road,Greek Revival,
William Rodrigue,Bronx,1970-08-18,0117,LP-00117,Fordham University Chapel ( St. John's Church),Individual Landmark,False,,441B East Fordham Road,Neo-Gothic,
Unknown,Bronx,1970-08-18,0118,LP-00118,St. John's Residence Hall (Fordham University),Individual Landmark,False,,405 East Fordham Road,N/A,
Unknown,Bronx,1966-03-15,0119,LP-00119,Varian House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0119.jpg,3266 Bainbridge Avenue,Vernacular Georgian,
Unknown,Bronx,1966-04-19,0121,LP-00121,Lorillard Snuff Mill at the New York Botanical Garden,Individual Landmark,False,,2855 Bronx Park East,Utiltarian/Industria,
Cpt. I. L. Smith,Bronx,1966-04-19,0124,LP-00124,Fort Schuyler, State University of New York Maritime College),Individual Landmark,False,,Ft Schuyler Park,N/A,
Unknown,Bronx,1966-02-15,0125,LP-00125,Bartow-Pell Mansion,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0125.jpg,Pelham Bay Park,N/A,
Unknown,Bronx,1978-01-10,0125E,LP-00125E,Bartow-Pell Mansion, Expanded Landmark Site,Individual Landmark,False,,Pelham Bay Park,N/A,
R. Upjohn & Sons,Bronx,1967-01-11,0126,LP-00126,Christ Church,Individual Landmark,False,,5040 Henry Hudson Pkwy E,High Victorian Gothi,
Unknown,Bronx,1966-03-15,0127,LP-00127,Van Cortlandt Mansion,Individual Landmark,False,,Broadway,Dutch Colonial,
James Renwick Jr.,Bronx,1966-04-19,0128,LP-00128,Riverdale Presbyterian Church,Individual Landmark,False,,4759 Henry Hudson Pkwy W,Gothic Revival,
Unknown,Bronx,1966-04-19,0129,LP-00129,Duff House,Individual Landmark,False,,4767 Henry Hudson Pkwy W,N/A,
Unknown,Bronx,1966-06-21,0131,LP-00131,Wave Hill House,Individual Landmark,False,,665 West 252 Street,N/A,
Unknown,Bronx,1966-03-15,0133,LP-00133,Fonthill (College Library),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0133.jpg,6261 Riverdale Avenue,Gothic,
Unknown,Queens,1966-03-15,0135,LP-00135,Lent Homestead,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0135.jpg,78-03 19 Road,Dutch Colonial,
Unknown,Queens,1966-04-19,0136,LP-00136,Lawrence Family Graveyard,Individual Landmark,False,,20 Road,N/A,
Unknown,Queens,1966-07-19,0138,LP-00138,Reformed Dutch Church of Newton and Fellowship Hall,Individual Landmark,False,,85-15 Broadway,Georgian,
Unknown,Queens,1968-07-30,0139,LP-00139,Flushing Municipal Courhouse,Individual Landmark,False,,137-35 Northern Boulevard,Early Romanesque Rev,
Unknown,Queens,1970-08-18,0141,LP-00141,Friends Meeting House,Individual Landmark,False,,137-16 Northern Boulevard,Medieval,
Unknown,Queens,1966-04-19,0142,LP-00142,The Weeping Beech Tree,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0142.jpg,143-35 37 Avenue,N/A,
Unknown,Queens,1966-02-15,0143,LP-00143,Bowne House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0143.jpg,37-01 Bowne Street,Colonial,
Unknown,Queens,1966-04-19,0144,LP-00144,Cornelius Van Wyck House,Individual Landmark,False,,126 West Drive,Dutch Colonial,
Unknown,Queens,1966-04-19,0145,LP-00145,Rufus King House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0145.jpg,150-05 Jamaica Avenue,Colonial,
Mifflin E. Bell,Brooklyn,1966-07-19,0146,LP-00146,Main Brooklyn Post Office,Individual Landmark,False,,291 Cadman Plaza East,Romanesque Revival,
Gamaliel King,Brooklyn,1966-04-19,0147,LP-00147,Brooklyn Borough Hall,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0147.jpg,225 Joralemon Street,Greek Revival,
Frank Freeman,Brooklyn,1966-04-19,0148,LP-00148,Old Brooklyn Fire Headquarters,Individual Landmark,False,,365 Jay Street,Romanesque Revival,
Richard Upjohn & Son,Brooklyn,1966-04-19,0149,LP-00149,Green-Wood Cemetery Gates,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0149.jpg,500 25 Street,Gothic Revival,
Unknown,Brooklyn,1966-06-21,0152,LP-00152,Lefferts Homestead,Individual Landmark,False,,95 Prospect Park West,Dutch Colonial,
A.J. Davis,Brooklyn,1966-03-15,0153,LP-00153,Litchfield Villa,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0153.jpg,95 Prospect Park West,Italianate Villa,
McKim Mead White,Brooklyn,1968-12-10,0154,LP-00154,The Grecian Shelter,Individual Landmark,False,,95 Prospect Park West,Corinthian temple,
McKim Mead & White,Brooklyn,1966-03-15,0155,LP-00155,Brooklyn Institute of Arts and Sciences (Brooklyn Museum of Art),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0155.jpg,186 Eastern Parkway,Classical Revival,
Frank J. Helmle,Brooklyn,1966-04-19,0156,LP-00156,Brooklyn Central Office, Bureau of Fire Communications,Individual Landmark,False,,35 Empire Boulevard,Florentine Early Ren,
Francis H. Kimball, Ebenezer L. Roberts (chapel),Brooklyn,1968-11-12,0160,LP-00160,Emmanuel Baptist Church,Individual Landmark,False,,283 Lafayette Avenue,Gothic,
Unknown,Brooklyn,1968-03-19,0161,LP-00161,Steele House,Individual Landmark,False,,200 Lafayette Avenue,Greek Revival, Itali,
Louis Allmendinger,Brooklyn,1969-11-19,0162,LP-00162,Russian Orthodox Cathedral of the Transfiguration,Individual Landmark,False,,228 North 12 Street,Greek,
George B. Post,Brooklyn,1966-05-17,0164,LP-00164,Williamsburgh Savings Bank (Broadway),Individual Landmark,False,,175 Broadway,Italian Renaissance,
King & Wilcox,Brooklyn,1966-03-15,0165,LP-00165,Kings County Savings Bank,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0165.jpg,137 Broadway,French Second Empire,
Unknown,Brooklyn,1966-10-19,0167,LP-00167,Shelter Pavilion and Attached Buildings, Monsignor,Individual Landmark,False,,744 Nassau Avenue,French Garden,
Messrs. Morgan,Brooklyn,1968-03-19,0168,LP-00168,Reformed Church of South Bushwick,Individual Landmark,False,,855 Bushwick Avenue,Greek Revival, Georg,
Unknown,Brooklyn,1966-07-19,0169,LP-00169,New Lots Reformed Church,Individual Landmark,False,,612 New Lots Avenue,Gothic,
Thomas Fardon,Brooklyn,1966-03-15,0170,LP-00170,Flatbush Dutch Reformed Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0170.jpg,890 Flatbush Avenue,Federal,
Unknown,Brooklyn,1979-01-09,0170E,LP-00170E,Flatbush Dutch Reformed Church, Expanded Site,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0170E.jpg,890 Flatbush Avenue,N/A,
Unknown,Brooklyn,1966-03-15,0171,LP-00171,Erasmus Hall Museum,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0171.jpg,899-925 Flatbush Avenue,Federal,
Lawrence B. Valk (parish house),Brooklyn,1966-03-15,0172,LP-00172,New Utrecht Reformed Dutch Church and Parish House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0172.jpg,8301 18 Avenue,Georgian, Gothic,
Lawrence B. Valk,Brooklyn,1998-01-13,0172E,LP-00172E,New Utrecht Reformed Dutch Church and Parish House, Expanded Landmark Site,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0172E.jpg,8301 18 Avenue,Romanesque Revival,
Unknown,Brooklyn,1968-01-17,0173,LP-00173,Wyckoff-Bennett Homestead,Individual Landmark,False,,1669 East 22 Street,Dutch Colonial,
Unknown,Brooklyn,1969-02-11,0175,LP-00175,Van Nuyse-Magaw House,Individual Landmark,False,,1041 East 22 Street,Dutch Colonial,
Unknown,Brooklyn,1969-11-19,0176,LP-00176,Coe House,Individual Landmark,False,,1128 East 34 Street,Dutch Colonial,
Unknown,Brooklyn,1966-07-19,0177,LP-00177,Flatlands Reformed Church,Individual Landmark,False,,1292 East 40 Street,Greek Revival,
att. Ezra Weeks,Manhattan,1966-09-20,0179,LP-00179,Gracie Mansion,Individual Landmark,False,,97 East End Avenue,N/A,
Unknown,Manhattan,1966-04-19,0181,LP-00181,Willett Street Methodist Episcopal Church,Individual Landmark,False,,7-13 Bialystoker Place,N/A,
Carl Pfeiffer,Manhattan,1969-11-19,0183,LP-00183,Metropolitan Savings Bank,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0183.jpg,9 East 7Th Street,French Second Empire,
McKim, Mead & White; Stanford White,Manhattan,1966-04-19,0184,LP-00184,Bowery Savings Bank,Individual Landmark,False,,130 Bowery,Roman Classical,
Unknown,Manhattan,1966-06-21,0186,LP-00186,Roman Catholic Orphan Asylum,Individual Landmark,False,,32 Prince Street,Federal,
Joseph-François Mangin,Manhattan,1966-06-21,0187,LP-00187,Saint Patrick's Old Cathedral,Individual Landmark,False,,Mott Street At Prince Street,Gothic,
Henry Engelbert,Manhattan,1967-01-11,0192,LP-00192,Bond Street Savings Bank,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0192.jpg,330 Bowery,Italianate,
Henry J. Hardenbergh,Manhattan,1966-05-17,0193,LP-00193,Schermerhorn Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0193.jpg,376-380 Lafayette Street,N/A,
McKim, Mead & White; Stanford White,Manhattan,1966-05-17,0196,LP-00196,Judson Memorial Church,Individual Landmark,False,,51-55 Washington Square South,Italian Renaissance,
Babb, Cook & Willard,Manhattan,1966-10-19,0201,LP-00201,De Vinne Press Building,Individual Landmark,False,,393-399 Lafayette Street,Romanesque Revival,
Frederick A. Peterson,Manhattan,1966-03-15,0202,LP-00202,Cooper Union,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0202.jpg,Cooper Square,Italianate,
James Renwick, Jr.,Manhattan,1966-03-15,0203,LP-00203,Grace Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0203.jpg,800 Broadway,Gothic Revival,
James Renwick, Jr.,Manhattan,1966-03-15,0204,LP-00204,Grace Church Rectory,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0204.jpg,804 Broadway,Gothic Revival,
Unknown,Manhattan,1966-04-19,0208,LP-00208,30 Jones Street House,Individual Landmark,False,,30 Jones Street,Greek Revival,
Unknown,Manhattan,1966-04-19,0209,LP-00209,28 Jones Street House,Individual Landmark,False,,28 Jones Street,Greek Revival,
Unknown,Manhattan,1966-04-19,0210,LP-00210,26 Jones Street House,Individual Landmark,False,,26 Jones Street,Greek Revival,
Willoughby J. Edbrooke,Manhattan,1966-03-15,0211,LP-00211,United States Appraisers' Store,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0211.jpg,641 Washington Street,Romanesque Revival,
Unknown,Manhattan,1966-04-19,0212,LP-00212,131 Charles Street House,Individual Landmark,False,,131 Charles Street,Federal,
Hubert, Pirsson & Co.,Manhattan,1966-03-15,0215,LP-00215,Chelsea Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0215.jpg,222 West 23Rd Street,Victorian Gothic,
Richard Upjohn,Manhattan,1966-04-19,0216,LP-00216,Church of the Holy Communion Complex,Individual Landmark,False,,Sixth Avenue At West 20Th Street,Gothic Revival,
Richard Upjohn,Manhattan,1966-04-19,0217,LP-00217,Church of the Holy Communion Rectory,Individual Landmark,False,,47 West 20Th Street,Gothic Revival,
Theodate Pope Riddle,Manhattan,1966-03-15,0218,LP-00218,Theodore Roosevelt Birthplace,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0218.jpg,28 East 20Th Street,N/A,
D. H. Burnham & Co.,Manhattan,1966-09-20,0219,LP-00219,Flatiron Building,Individual Landmark,False,,Broadway And Fifth Avenue At 23Rd Street,Italian Renaissance,
Unknown,Manhattan,1966-03-15,0222,LP-00222,The Players,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0222.jpg,16 Gramercy Park South,Gothic Revival,
